qid, tid, text
34, 18, the product of 8 and the sum of 4 and a number is 112. what is the number?
35, 18, three times the sum of a number and five gives a result of 21. find the number?
36, 18, how many times larger is the 5 in the number 5263 than the 5 in the number 456
37, 18, five times the sum of a number and eight is twenty five. find the number.
581, 18, what is the answer to 2 (n 5) = 2
771, 18, chris found a pair of shoes at shoemart for $30.00. if she paid $32.10 for the shoes at the cash register what was the sales tax rate?
986, 18, the distance between jerry school and his house is 1000m. he runs at a rate of 4 meters per second and his friend runs at a rate of 3 meters per second. if jerry starts 5 seconds after his friend starts running when will he catch up?
1272, 18, one angle of the triangle is 4 times as large as another. the third angle is equal to the sum of the other two angles. what is the mesure of the smallest angle?
1642, 18, scores on the act exam rose from 20.6 in 1990 to 21.0 in 2001. to the nearest tenth what % increase was this?
2127, 18,  got a raise in pay from $7.25 to $8.85. what percent was her raise?
38, 19, if 6 times a number is added to 8 the result is 56. what is the number
40, 19, three more than the product of a number and 4 is 15. find the number.
42, 19, the sum of 3 times a number and 17 is 5. what is the number?
43, 19, if you double a number and then add 32 the result is 80. what is the number?
107, 19, seven more than the product of a number and four is negative seventeen. find the number.
270, 19, 4x 12 = 8 . what is x ?
436, 19, a dance academy charges $24 per class and one time registration fee of $15. a student paid a total of $687. find the number of classes the student took.
712, 19, mrs. kim is a real estate broker. her salary is $2650 per month plus 0.25% of sales. to earn $5000 in a month how much does she need to sell?
1031, 19, when 3 resistors are connected in a series their resistances are added to produce a total resistance of 970. one of them has a resistance of 530 and the others have resistance levels equal to each other. find the resistance levels of the other two resistors??
1460, 19, betty earns a salary of $14 000 per year plus an 8% commission on all her sales. how much must her sales be if her annual income is to be no less than $15 600?
1944, 19, how many students won last year if 20 won this year? number of students who won awards this year are 2 more than 3 times as many as last year.
1986, 19, er selling 160 copies of the program to a school play an usher had fewer than 40 copies left. how many copies did the usher have originally? rew salary is $1200 a month plus a 4% commission on all his sales. what must the amount of his sales be to earn at least $1600 each month? 
2029, 19, three people picked 65 apples altogether. at the first tree they each picked the same number of apples? the second tree they each picked 3 times as many as they picked at the first tree. when they finished at the third tree the group had 5 times as many apples as they had when they started at that tree. at the fourth tree the group picked just 5 apples. how many apples did each person pick at the first tree?
2056, 19, in a word game you spell a word using 7 letters for a score of 14 points.you use 3 vomels worth 1 point each an n worth 2 points.the other 3 letters are m . how many points is an m worth?
2074, 19, n a local town the fine for driving over the speed limit is $45 plus $5 for every mile per hour over the speed limit. if a driver received a speeding ticket for $105 how many miles per hour over the speed limit was he driving.
2090, 19, heres a sequence : 7 11 15 19 23 pat says that 453 is a term in this sequence pat is wrong explain why?
2092, 19, nifer is saving money to buy a bike. the bike costs $245. she has $125 saved and each week she adds $15 to her savings. write an equation to show how many weeks it will take her to save enough money to buy the bike. 
2133, 19, a car rents for $20 per day plus $.15 per mile if harry paid $42.50 for 1 day rental how far did he drive?
2186, 19, e cell phone plan is $40 per month plus $.15 per minute for each minute over 200 minutes of calling time. if jane cell phone bill is $58.00 for how many extra calling minutes was she billed. 
2328, 19, beneath earth surface the temperature increase
2339, 19, as a waiter in a restaurant
2380, 19, a oooht for 
47, 22, find three consecutive integers whose sum is 33
423, 22, three consecutive numbers add to 204 what are these numbers?
472, 22, the sum of three consecutive integers is 39. what are the three integers?
50, 25, robert thinks of a number. when he multiples his number by 5 and subtracts 16 from the result he gets the same answer as to when he adds 10 to his number and multiples the result by 3. find the number robert is thinking of.
52, 25, twice the sum of a number and sixteen is five less than three times the number?find the number?
2098, 25, please write : 4 times the sum of a number and 3 is 9 less then twice the number?
54, 28, if 240 : 3 = x : 5 what is the value of x?
55, 28, given that 7 : 2 = x : 8 find the value of x
201, 28, pink paint is a mix of white and red paint in the ratio 2 : 3. how much white paint do you mix 60 pots of red paint?
210, 28, brady can fold 6 pieces of laundry in 2 minuets. how many pieces can he fold in 18 minuets?
216, 28, caitlins shadow is 10 feet long at the same time that the shadow of a nearby statue is 24 feet . if caitlin is 5 feet tall how tall is the statue?
218, 28, a 12 fl oz costs $1.32. and this girl wants to sell a 40 fl oz for the same unit price.
230, 28, the ratio of males to females at a certain university is 8 to 3. if there are 6336 females at the university how many males are there
343, 28, two guests out of every 25 guests at an amusement park bought popcorn. if there were 5175 guests at the amusement park how many bought popcorn?
399, 28, patrick counted the cars that drove by his house over a 5 minute period. he counted a total of 27 cars. if patrick had counted cars for an hour about how many would you expect him to have counted?
411, 28, i use 2.5 cups of flour to make 24 cookies. if i want to make 72 cookies how many cups of flour will use?
430, 28, to fertilize 50 square feet of grass you need 4 poundsof fertilizer. how many pounds are needed for 225 square feet of grass?
463, 28, lashonda drove 240 miles using 9 gallons of gas. at this rate how many gallons of gas would she need to drive 216 miles?
542, 28, sixteen jelly beans weigh one ounce. how many beans weigh one pound?
547, 28, at a particular time a tree casts shadows 29 meters long on horizontal ground. at the same time a vertical pole 3 meters high casts a shadow 4 meters long.
582, 28, to count the number of endangered falcons in the local county fernando first tagged each of the 8 falcons he saw one day. then days later he counted 11 falcons and noticed that only 3 were tagged. what is a good estimate of how many falcons exist in his county?
597, 28, in the model town a class is building a car 15 ft long is represented by a scale of 3 in. long. if the same scale is used a house 35 ft. high would be represented by a scale model how many in. high?
633, 28, turn 13 : 21 into the form n : 1
660, 28, there is a scalene triangle rst. s is a right angle and altitude u forms another right angle. u is between the points r and t. rs equals 10 feet and rt equals 20 feet. find the measure of ru.
731, 28, as a diver moves downward in water the water pressure increases by 14.7 psi for approximately every 33 feet of. at what depth would the total pressure equal 73.5 psi?
756, 28, gino designed a garden for his rectangular backyard. the design he drew on paper is 7 inches wide. the width of his backyard is 42 feet. if his drawing is to scale and is 8 inches long how many feet long is his backyard?
775, 28, karen wanted to measure the height of the school flagpole. she placed a mirror on the ground 46 ft from the flagpole walked backwards until she was able to see the top of the pole in the mirror. her eyes were 5th above the ground and she was 13 ft away from the mirror. using similar triangles find the nearest height of the flagpole to the nearest hundredth of a foot.
784, 28,  = a 12.. 
795, 28, pam is making a model of a building. a window in the actual building is a triangle with side lengths of 5 feet 6 feet and 8 feet. if the shortest side of a similar triangle in the model has a length of 4 inches what is the length of the longest side?
